index,Name,Release date,Price,Average playtime forever,Developers,Publishers,Genres,About the game,Estimate users,Estimated gross profit,Review score,Total days,Extras trophy,Operating System,year
40147,Evil Park,2017-09-01,3.99,0,Mobsoftware,Mobsoftware,"Violent,Gore,Indie","Evil Park is an atmospheric horror game, based on simulating obscure situations of distress, insecurity and anxiety. The narrative is presented in a conceptual way, and it is up to each player to interpret the events individually. There is no default protagonist. You will be in control of yourself (first person), being represented by the game. The dirty and blurry look is inspired by snuff movies and low budget classics. The gameplay follows a simple and objective line, being based on exploration, collection of items (randomized) and survival. Your enemies will be murderous hunters of humans, masked lunatics, thirsty for violence, who will do everything they can to make sure you don't escape. EP is an audiovisual focus experience, an obscure stroll in the heart of a dark, isolated and mysterious region.",29,115.71,9,2312,0,True,2017
39498,Disney's The Lion King,2017-12-18,0.0,0,Westwood Studios,Disney,"Action,Adventure","Disney The Lion King brings to life the majesty and mystery of Africa through the tale of Simba, a lion cub faced with the challenging transition to maturity. Now, you too can be part of the adventure! Driven into the wilderness by his evil uncle Scar, Simba finds salvation and Hakuna Matata with Pumbaa the warthog and Timon the meerkat. Tackle heinous hyenas in the elephant’s graveyard, avoid the trampling hooves of stampeding wildebeest as you battle through 10 levels to ensure Simba claims his rightful place as The Lion King. ●Join Simba through 10 levels on his journey from cub to king ●Enjoy adaptations and orchestrations from the award-winning soundtrack, including “I Just Can’t Wait to Be King” and “Hakuna Matata” ●Jump, climb and fight your way through this adventure, collecting bugs along the way",80,0.0,24,2204,0,True,2017
31409,AZURA,2017-11-13,1.99,0,CUTE ANIME GIRLS,Tranquility games,"Adventure,Casual,Indie,RPG,Strategy","AZURA - exciting adventure story in the genre of RPG. Explore an unknown island, get acquainted with its inhabitants and uncover the secrets that the dense forests conceal. An open fascinating fantasy world opens up a vast space for learning, trading and battles. Classic battle system, a nonlinear plot and beautiful juicy anime graphics. You go in support of a merchant ship to distant lands. What do these wild places conceal in oneself? Can you get out of all the hassles you'll get into? Villages and cities, forests and caves - everything will be on your way. Features: Turn-based combat system Beautiful and juicy anime graphics Huge world mapped Many kinds of enemies Nonlinear plot Combinations of tricks and spells Deep game universe Achievements! + Trading cards (after Valve approval)",252,501.48,68,2239,4732,True,2017
36911,Elemental World Part 1:Rise Of The Guardians,2017-11-07,0.0,0,Wise Owl Studios,Wise Owl Studios,"Action,Casual,Indie,Massively Multiplayer,RPG,Early Access","Elemental World is an urban fantasy community focused evolving MMO that aims to give full freedom to be who you want and earn your fame and fortune. You must learn self reliance and establish your place in the world whether you're a collector, risk taker, villain, or spy. The difference is that you've chosen who you are, how you want to behave and what you want to be. Currently features multiple skills that level up as you do things increasing success chances and damage some of these skills are : Mining Blacksmithing Fishing Sword work (melee combat) with Many More In Game and to Come Soon A magic system is also implemented with Abilitys such as AOE, Mounts, pets/summons, Buffs and heals even the ability to transform into monsters and our new spells interact with each other and the environment Currently a basic quest and combat system is implemented as well as basic AI as well as a raid/mega dungeon",6,0.0,0,2245,1,True,2017
41322,Carlos III y la difusión de la antigüedad,2017-03-13,0.0,0,Future Lighthouse,Future Lighthouse,Adventure,"'Charles III of Spain and the antiquity' tells the story of how Charles III funded the excavations that discovered the ancient cities of Herculaneum and Pompeii, spreading the knowledge acquired throughout Europe and America.",10,0.0,6,2484,0,True,2017
1811,Gus Track Adventures VR,2017-06-27,5.99,0,maxlvlgames,maxlvlgames,"Action,Adventure,Indie","Gus Track Adventures VR is a game for all kinds of players, It features a character, Gus, that is on a tracking adventure, trying to figure out what is corrupting the world, smashing everything that comes to him and dodging enemy attacks. Explore many worlds and try to reach the top score on all levels. Gus is a dinosaur going on an adventure and trying to make the world a better place. Defeating all the evil enemies that come in his path. Rusty is a crazy rat inventor that is Gus' side kick, he helps gus with his inventions. The game has a variety of enemies which give diferent challenges to the player. Defeat monkeys, collect loot from the chests and don't let them get mad. You can get gems from lootable objects within the game. In the future you will be able to use them to get better weapons, attachments, etc. There will be various weapons which allow different styles of play. Are you sure you can wield all of them? Have a very challenging battle waiting for you at the end of every world. Are you up for the challenge?",12,71.88,8,2378,11,True,2017
6561,"Highlands, Deep Waters",2017-09-28,3.99,0,Hosted Games,Hosted Games,"Adventure,Indie,RPG","While investigating a murder in a small Scottish town, you’ll find yourself embroiled in a world of secrets, cultists, and abyssal horror. What are you willing to do to solve the case? And what will you do when you don’t like the answer? Highlands, Deep Waters is a 340,000 word interactive horror novel by Fernando B Neves and Lucas Zaper, where your choices control the story. It's entirely text-based—without graphics or sound effects—and fueled by the vast, unstoppable power of your imagination. Play as an insightful Detective, a resourceful Criminal or a mysterious Scholar. Gather and interpret clues with the Deduction system. Will you solve the case? Face the hidden truths that derange your mind with the Sanity system. A carefully crafted town including hand-drawn maps, unique history and peculiar inhabitants. Play as a male, female, gay or straight. The Abyssal Ones treat everyone just the same.",26,103.74,18,2285,32,True,2017
15269,Revolve,2017-02-14,9.99,0,Rusty Bolt,Rusty Bolt,"Action,Indie","About Revolve is a Physics based Action/Puzzle Platformer. You play as Reevo, drone on wheels who is trying to escape a dystopian world. You can use speed boosts, brake, jump or switch gravity. Triggeractive But you don't control Reevo directly! Each of these 4 actions requires energy. Reevo's energy refills automatically, but slowly, so it's important to time your actions and see how he reacts in the world. It's basic physics: you trigger the action &amp; Reevo reacts in the world... Trigger actions &amp; reaction... Features Momentum &amp; physics based gameplay 70 Levels with inverted gravity, wall-rides and zero gravity Race against other player's ghosts Leaderboards &amp; achievements.. Includes Level Editor",10,99.9,10,2511,21,True,2017
56047,Permute,2017-03-17,1.99,197,Cleverweek,Cleverweek,"Casual,Indie",Permute - rotate and navigate a colorful world in this exploration/speedrunning platformer game.,52,103.48,2,2480,10,True,2017
30219,Chromaestro,2017-06-15,0.99,0,"Parsec Productions, LLC","Parsec Productions, LLC","Casual,Indie","A musical puzzle game, starring Chromie the cat! Connect Green Gems to score points; the longer the path, the more points you earn. Red Gems will block your path and can create pits, while Blue Gems will restore tiles and give you a bonus. The positions of the gems will create music as you play the game! The game includes: * Six unlockable songs, with more to come * Unlockable game modes (Tempo, Excerpt, and Performance) * Unlockable accessories for Chromie (Like many video games, this game contains flashing lights. If you are sensitive to flashing lights, please do not play this app.)",3,2.97,3,2390,17,True,2017
55941,Elevator... to the Moon!,2017-11-29,9.99,0,Roccat Games Studio,Roccat Games Studio,"Adventure,Indie","Play as a lunarnaut/repair-person, tasked with fulfilling the ridiculous demands of President of the World, Doug-Slater Roccmeier, to build his massively unstable elevator. You know, to the moon. It’s in the game title. Obey his increasingly goofy orders to the letter, disobey and cause hilarious havoc, or find your own sweet spot. Each way of playing has its own advantages and outcomes. It’s up to you, intrepid elevator person, to blaze your own altitudinal path...to the moon! Features include: • Brand new Rad-Roomscale mode option! Play in a brand new way! • Immersive, challenging VR puzzles that propel you into the stratosphere • Fully Voiced Narrative Space Adventure! More plot twists and turns than a twisty-turny thing! • Exploration! The elevator has heaps of stuff Roccmeier doesn’t want you to find. • Clever control scheme. Use your favorite controls regardless of room size and setup. • Virtually (heh) vomit-free! Designed to maintain maximum tummy comfort.",26,259.74,18,2223,34,True,2017
55992,Outrageous Grounds: The Maze,2017-01-27,14.99,0,Virtual Dawn,Virtual Dawn,"Action,Adventure,Early Access","Outrageous Grounds: The Maze is an original virtual reality action adventure. You will explore the depths of The Maze, battle your way through enemies, unravel mysteries, solve puzzles and to experience something new in VR gaming. Our aim is to give the explosively growing VR user base meaningful content with captivating visuals, gameplay and interactions. Outrageous Grounds: The Maze is developed for HTC Vive, and works with Oculus Touch through SteamVR, but we intend to add proper support for relevant devices in the future as they become available to us. OG:The Maze features Locomotion. With our locomotion the player is free to roam the play area and not be restricted to roomscale. Our arm-swing movement reduces chances of simulator sickness while increasing immersion and allowing for precise gameplay. Environment Interaction. The great majority of in-game objects are dynamic, simulating real world object behaviour. Tons of dynamic objects combined with our destruction system creates extremely satisfactory and fun experience. Attention to immersiveness in 3d and sound design The graphical quality achieved through the usage of Unity 5.4 and The Lab Renderer is something to behold.",17,254.83,5,2529,0,True,2017
28494,Reading Simulator,2017-12-29,0.99,2,Shoho Games,Shoho Games,"Indie,Simulation","When was the last time you read a book? Are you too lazy to go to the library? Now you have the chance! In Reading Simulator you have a library filled with books ready for you to explore. In fact, almost every single book you can find in the library contains a literary classic. Everything you have to do is to find a book you want to read and click it. The book will pop up on your screen and you will be ready to flip through it, just like in a real library. In total, the library carries over 100 books containing over 10,000 pages. Featured classics: Dracula by Bram Stoker Pride and Prejudice by Jane Austen Oliver Twist by Charles Dickens The Republic by Plato Frankenstein by Mary Shelley And many, many more...",90,89.1,12,2193,0,True,2017
45867,PaperCat,2017-09-28,1.99,0,ARS,ARS,"Casual,Indie","PaperCat is a game about Slick the cat and Frank his human, who loves him despite all the mess he make! It's a 2D puzzle platform game. Pursue butterfly and break things in the way! But shhh... don't awake Frank! In the game you control every Slick action: *move *jump *dash According the sequence of that action you will finish each stage. The game has 4 stage sets, each set has its own way to be solved. The stage is clear when all objects are broken or the time counter reachs 0.",0,0.0,0,2285,0,True,2017
32325,Tametsi,2017-10-18,2.99,270,Grip Top Games,Grip Top Games,Indie,"Tametsi is a difficult logic game played on a set of tiles, in which you must use the clues provided to discover and mark hidden mines. Notable features a variety of tilings beyond the standard square grid 100 increasingly difficult hand-designed levels 60 extra puzzles to unlock mid-level progress is saved automatically over 40 hours of gameplay If you get stuck, there are also drawing tools for taking notes. Note: there is no in-game music. Although Tametsi can be very challenging, every level can be completed using logic alone: guessing is never required.",693,2072.07,605,2265,19,True,2017
23788,Древняя Русь,2017-04-27,0.0,249,Vladimir Maslov,Vladimir Maslov,"Casual,Indie","Do you want to learn fascinating facts about the history of Ancient Rus? Take a quiz to test your knowledge, and learn some interesting facts along the way. This game is split into missions, which consists of sequences of questions. The gameplay is simple: answer the questions and keep learning something new about the history of Ancient Rus. Most of the questions include additional information and in-depth explanations. The modern people of Russia, Ukraine, and Belarus all claim Ancient Rus as their cultural ancestors. So preserving history is important, and this helps to make learning that history as enjoyable as possible. The content is carefully crafted by professional historian to ensure it represents a comprehensive up-to-date overview of events, culture and influential personalities from the early history of Rus.",154,0.0,100,2439,40,True,2017
26124,Intergalactic traveler: The Omega Sector,2017-11-26,1.99,0,Artificer Creator,Artificer Creator,"Action,Casual,Indie","Solve all the labyrinths, get the hyper speed, fight against Starships and get the best score you can achieve in Golden gears. This is an Arcade game with Turn based combat. There are a total of 29 stages with 100 areas (plus the bonus ones), the difficulty is progressive. Duration : around 6 hours of gameplay, depends on how good you are at using the speed bonus. Key Features: Phase Shields : It gives you advantages over battles, like earning the twice amount of Tech-Gears or stopping the random encounters. You will need E-Bits to activate them. Audio Signals: You can search for secret musical tracks that are in the game, you will need Audio Receptors. Medals: Depending on your performance, after finish the Area or a Main zone, you get a golden or silver medal; those are exchanged later for Golden Gears at the end of each stage. Type of Speed: Depending on how fast you finish an Area or Main Zone you could get different types of speed. Manage your style of play and beat the game; will you raise your level to fight better the enemies? Will you collect E-bits to avoid battles? Will you focus on complete the bonus areas to get shields upgrades? Will you be a speed runner and see how fast can you finish the game? The final answer is with you. For the second run you can try to get all the Golden Medals; it will raise the difficulty of the game.",3,5.97,3,2226,4,True,2017
25661,Hexlide,2017-09-29,4.99,0,Tooth Decay Entertainment,Tooth Decay Entertainment,"Casual,Indie,Strategy","Hexlide is a chilled and relaxing minimalist puzzle game with beautiful music. Slide rows of hexagons to match a pattern, very much like a 2D hexagonal magic cube. If you enjoy games such as Rubik's Cube ® you'll love Hexlide, which provides a simpler, more intuitive interface, alongside a great soundtrack for TOTAL relaxation. The game offers 36 levels to enjoy as well as built-in support for Steam Leaderboards , which should provide a few hours of entertainment!",9,44.91,3,2284,2,True,2017
51713,THOSE DAMN ALIENS! VR,2017-02-14,7.99,0,Deceptive Games,Deceptive Games,"Action,Adventure,Casual,Indie","A VIRTUAL REALITY SCI-FI SHOOTER Aliens have boarded your ship! Take up arms and battle waves of aliens in an attempt to save yourself in this VR wave based first person sci-fi shooter. Living alone on space research centre X34-Zelta, you work endlessly in an attempt to find an antidote to a deadly virus that has begun spreading among the human population. Only you can stop the invasion and find a cure. It's time to take arms, and fight back! Features Campaign Mode Survival Mode Multiple Weapon Types Online Competitive Leader Boards (coming soon) Stylish Sci-Fi Interface Realistic Graphics Immersive Audio Action-packed Game-Play",12,95.88,-6,2511,15,True,2017
8523,Trainscape,2017-06-28,19.99,0,Bit Toys,Bit Toys,"Indie,Simulation,Early Access","All Aboard!! Roll into Trainscape in this ultimate sandbox for model railroad fans young and old. Build your dream layout in seconds and populate it with trains, buildings, props, townsfolk, and more. Then immerse yourself inside your world, watch majestic trains roar by, or hop onboard and ride them! Create and re-create for endless hours of joy! Key Features Build a track in seconds with guides, snaps, and loop closing assistant Take your layout to the next level with track elevations Decorate layout with buildings, props, townsfolk, and more Place trains and rolling stocks on the tracks and watch them go Zoom onto the table surface and marvel at the world that you have just created Ride the train and blow the whistle! Recent Updates Ability to ride trains Channel surf the TV and watch the world from different locomotive's nose cam More content through gift boxes, limited time offer for Early Access players Under Development... Oculus Touch support More content Tunnels and bridges Mountains and canyons Branching and merging tracks Open your workshop to visitors Share your workshop through Google Daydream or Gear VR Much much more!",10,199.9,4,2377,0,True,2017
9842,Ninja Goemon and Immortal Jewels,2017-10-19,4.99,0,Azarashi no Yakata,Azarashi no Yakata,RPG,"Story ... Originally Iga ninja ,Goemon aiming at the master thief of the world in last years of civil war era... ---Introduction--- Goemon,originally the Iga ninja, and his fellow, Chutaro, the master rat, helped a certain woman on one day and got a red jewel. .. Goemon is going to sell this precious jewel which is told to bring luck, but people chasing a jewel an outcome ... they are rolled up in the plot. On earth what is the everlasting precious jewel? What is a wirepuller plotting a plot in the back? And what is a thing which Goemon really has to steel back? Characters with Goemon and others, famous thieves participate! Civil war and thieves RPG here!! ---Story--- In this game, people in the history of medieval Japanese history come out. However, it has become an attractive fantasy that anyone can understand. Based on Osaka Castle, famous thieves are put together and they will explore the mystery of immortal treasure, strengthening the equipment with treasure chests in the dungeon on the way. While solving the mystery, the growth of Goemon party can be seen, and in the end it will become a hero protecting the people of Osaka. ---System--- In the game system we adopted the jewel system. By putting jewel in a weapon, you can raise the offensive power and the power of ninjutsu, or gain special power. And you can save anger gauges and give out the special arts the character has. There is fun to collect treasure. Various weapons and armor and jewels will appear in the game. There is a treasure box in the dungeon, its contents are random and change every time. Please push through the dungeon while making full use of the item obtained. Please check the state of game play as it is on video. ---Play times to clear--- 11~12 hours",1,4.99,-1,2264,0,True,2017
12630,Galaxy Admirals,2017-01-17,1.99,299,Jetdogs Studios,Jetdogs Studios,Strategy,"GALAXY ADMIRALS is a multiplayer turn-based cosmic strategy. Improve your command skills with AI and conquer the whole universe by fighting with real players. MULTIPLAYER When you learn to run the game and learn all the types of the spaceships as well as their features, you can measure swords with other players. Only by playing against real adversaries, you can show all your talents and skills far and wide. GAMEPLAY On a hexagonal field there are two military bases – one of yours and another of your adversary. By consuming a special kind of game resource in the base there are produces combat spaceships. The resource is renewable and being renewed along with each player’s move. After each move the field of play is rotated around the central cell. This fact influences the gameplay very much: the situation changes continuously and it is very difficult to foresee what will be the next. Your short-term goal is to destroy the enemy base. That’s a real challenge for your brain training your ability for tactics and combinatorics. FEATURES - Specific gameplay. The situation changes constantly because of rotating the field of play. You have to adapt yourself to new circumstances permanently. Only he that can adapt himself to the ever-changing cosmos, will survive and come off victorious. - Unusual system of skills gives free scope to your imagination. By combining various skills and forming different combinations, you will get a wide range of tricks and tactical maneuvers. - Each mission has a plot. It’s very fascinating to replay them again and again. The initial whereabouts of objects on the playing field is generated randomly. You always get into a new battle situation which is unique. - The strong AI will not let you be bored during the whole game. It can be joyful, angry and get surprised showing this in its messages to you. - 1 race, each one have 10+ ships to build and even more special abilities to use.",221,439.79,141,2539,25,True,2017
3401,Mysterious Adventure of Michael,2017-07-20,1.99,0,HUNTERS,HUNTERS,Action,"This is a 2D action game where the bears adventure. Let's adventure various worlds and collect dream stars. Dream star is one stage clear, you can get one further if you take all the coins. If you hit a block it will break and a coin will appear. Rabbits, turtles, bees, etc. appear and you can knock down by stepping on by jumping. For the stage gimmick, jump block, ivy, slope, etc. will appear. Hold the jump button on the jump block to jump higher. You can move up and down on Ivy and you can slide when you squat at the top of the hill. You can earn an award if you advance the game. Operation is done with the keyboard or Xbox 360 controller. It is a simple operation of jumping, moving up and down, left and right. Save is done automatically when stage is cleared.",6,11.94,2,2355,0,True,2017
2331,Zarya and the Cursed Skull,2017-03-08,9.99,0,Rodz,Rodz,"Action,Adventure,Indie","“Zarya and the Cursed Skull” is an action-adventure game that tells a story based on a fantastic novel. In addition, several dungeons filled with creatures and puzzles await you. Story Zarya and her best friend Abbie are spending their summer vacation in Paris with Zarya’s grandfather. When he takes her back to the village where she was born, the teen begins to notice that strange things are happening all around her : the reappearance of black beasts no one had seen for two hundred years ; high-pitched whistling sounds ; objects that move on their own. Meanwhile, in Paris, young girls are disappearing… Zarya is in grave danger. Malphas, an unscrupulous villain, covets the powers passed down to her. What can explain the great mystery that has shrouded her family for thousands of years? “But grandpa, am I a witch?” “Not quite, Zarya...” Features Captivating story based on a highly acclaimed book. Great environments to explore such as a forest, a desert, a haunted house. Evil creatures to be overcome with magic. Strange puzzles to be solved with magic. Beautiful soundtrack composed by experienced musicians.",6,59.94,2,2489,0,True,2017
6985,TankCraft,2017-01-09,0.99,332,Snowdon Games,Snowdon Games,"Action,Indie,Strategy","TankCraft is an action game based around gladiatorial style tank battles, but skill alone won't be enough to succeed here, the unique thing about TankCraft is the player crafts their own tanks however they choose with no restrictions to shapes, sizes or design. Battles are split into 6 weight categories; Feather, Light, Medium, Heavy, Super Heavy and Titan(Unlimited) and any tank under the weight limit for that class can compete. Because every tank is unique, so is the best way to fight it. There is more than one way to defeat your opponents, you can destroy your opponents ability to fight back by destroying their weapons or stored ammunition, you can immobilise them by destroying their engines making any fixed guns they may have useless or you can aim straight for the heart and destroy their Control Centre instantly defeating them, the choice is yours. Developed in Unity Features -Current Max Tank Size 20x20 -30 Different Tiles to build your Tanks from -60 Prebuilt tanks/Levels to fight -Each Tile has it's own hp allowing each tile to be individually blown off a tank -Cripple and defeat enemies without fully destroying them, leaving only a mangled inoperable wreck -Contains 9 translations; English, French, German, Spanish, Italian, Russian, Chinese(Simplified), Japanese and Korean",18,17.82,0,2547,0,True,2017
55620,Super Shoot Owl,2017-11-30,0.0,0,Shazard G Bansraj,Shazard G Bansraj,"Action,Free to Play,Indie",Skillfully dodge enemy attacks in this challenging bullet heck shooter. Shoot and poop on over 10 species of llama across 7 varied stages and face epic evil bosses as a blue owl.,43,0.0,4,2222,7,True,2017
43834,Dwingle : B.O.T,2017-06-19,2.99,0,XXII GROUP,XXII GROUP,"Adventure,Indie","Start at the dawn of the day, in a closed room. Build Bot from scratch, your only companion for the entire game. Achieve tasks and games, resolve enigmas like in an escape room and reach the goal to move on to another day. Each day has a different objective and achievements to realize, until the end of this first episode. The experience will be different for each player, as Bot’s mood changes and adapts depending on how you interact. A lot can happen, and each experience is unique! -- We are an independent studio, we need you and your feedback to help us resolve some possible bugs. We hope you're going to have fun and enjoy playing Dwingle. Now let's work on the next episodes. Thank you!",18,53.82000000000001,16,2386,0,True,2017
53658,Dinosis Survival,2017-07-07,4.99,243,Corpix Games,Corpix Games,"Action,Adventure,Indie,Simulation","Dinosis Survival is a third person shooter with dinosaurs based on a mysterious story. As a player, we control a man named Tom Burt. He woke up in the jungle full of dinosaurs after his plane crashed. Is he the only one that survived the crash? What is this place? The most important gameplay elements are hunting and sneaking. Dinosaurs can see you, can smell you, can attack you or run away when hurt. You will find many weapons, puzzles, and clues. Hunger is a very important issue in the game. You can hunt or grab some dinosaur’s eggs to eat and restore energy. To cook dinosaur meat, you must make a fire camp in safe place. This is an Indie production made by one single person, but it has been polished and designed with care. CHECK OUT MORE FROM CORPIX GAMES! /",284,1417.16,14,2368,20,True,2017
32594,Tronix Defender,2017-11-13,9.99,0,SHOKIZM INTERACTIVE,SHOKIZM INTERACTIVE,"Casual,Indie,Strategy","Tronix Defender is a retro styled Tower Defence game where you must protect your CPU from hack-bots and trojans inside a digital world. The levels are partially randomised for maximised replay-ability and the game is enhanced by a killer Synthwave soundscape created by TimeSlave Recordings. Main game features include: -10 different enemy types, each has different strengths -10 tower types giving different ways to play -10 original synthwave tracks from TimeSlave Recordings -Partially randomised levels for massive replay-ability -Unlockable procedural level generator for nearly-unlimited new levels -Unlockable bonus game -Fast paced action keeps you on your toes till the end -Enemies can attack towers so you stay engaged -100% developed for PC and mouse control TimeSlave Recordings artists on this game: 24-7 Cybertronix Ethereal Delusions Enzo Van Baelen Kid Neon Lars Lennarth Primorph The G Zayaz",5,49.95,1,2239,0,True,2017
10723,Galactic Lords,2017-11-13,4.99,0,"TheDreik,Xeneder",Phoenix Reborn Games,"Action,Casual,Indie,Strategy",Experimental indie strategy game. Lead the group of Galactic Lords through 7 levels to discover the origin of a world-wide menace! Features: - Combined gameplay: turn-based map and real-time units combat. - Elemental weakness system: Ice &gt; Fire &gt; Wood &gt; Elec &gt; Ice - 6 playable Galactic Lords. - 7 levels themed with different elements. - Game save/load.,48,239.52,2,2239,8,True,2017
12604,When Our Journey Ends - A Visual Novel,2017-02-14,6.99,425,Afterthought Studios,Afterthought Studios,"Casual,Simulation","The story follows Mariko, a seventeen year old who is on the cusp of graduating high school. She is the lone passenger of a slowly dying train station. As a practical young adult, she doesn’t see why her family couldn’t have just moved closer to the high school she is attending. She is rather embarrassed by the whole situation and the attention it garners her. She just wants to graduate and go to a university in the big city. However, life in the sticks isn’t all that it seems. While riding the train home, Mariko ends up at an unexpected stop, which changes her life forever.",43,300.57,21,2511,17,True,2017
10853,Bit Bullet,2017-11-06,0.99,0,Growfall Games,Growfall Games,"Action,Indie","Bit Bullet – Is a single player top-down shooter with an escalating difficulty level and complicated enemies, in which you will have to blow up and crush hordes of enemies using various weapons and skills. Various items and skills will extend your life span and will diversify your means of survival when facing waves of enemies. The dynamic gameplay won’t let you get bored. The user-friendly interface creates a pleasant experience for veteran players and beginners alike. Vivid graphics in combination with realistic physics of explosions and destruction bring the chaos on your screen to a whole new level. A classic “time killer” in a modern setting will pull you in and keep you hooked. Key features: Incredible graphics on Unreal Engine 4. The physics of destroying your enemies will leave a lasting impression. Ease of use, which doesn’t diminish the intricacy of the gameplay.",22,21.78,18,2246,19,True,2017
7836,MHRD,2017-01-05,9.99,85,Funghisoft,Funghisoft,"Indie,Simulation","Welcome to Microhard - Become a hardware engineer - Join the hardware startup Microhard - Immerse yourself in the technology of the 80's - Disrupt the tech industry Build your own CPU - Design hardware circuits with the integrated hardware development environment - Write your designs in the MHRD hardware design language - Create hardware designs based on more than 20 specifications (e.g. multiplexer, adder, ALU, RAM, etc.) - Simulate and verify your designs - Read the included manual to get started on your career as a hardware engineer - Reuse completed hardware designs to build more complex ones - Design a fully functional CPU and get your mind blown!",354,3536.46,279,2551,7,True,2017
31706,Charlie the Duck,2017-09-22,6.99,0,Mike Wiering,Wiering Software,"Action,Adventure,Casual,Indie","Charlie the Duck is an old school 2D side-scrolling platform game. Run through levels, collect coins, diamonds and other power ups. Jump on top of enemies to defeat them. Dive into the water to find hidden areas! This is a complete remake of the PC version originally released in 1996 for MS-DOS. The game is nearly identical, but some small changes have been made. This version does not use separate buttons to walk slower or faster, some levels were modified a bit to make everything work well with the constant walking speed. Also, there have been some small changes to make the game a little easier and less frustrating. And now there is also background music! [Left] and [Right]: walk [Up] / [Space]: jump [Down]: in some places Charlie can dive into the water",26,181.74,18,2291,32,True,2017
17284,Strategic Command Classic: WWI,2017-12-08,19.99,0,Fury Software,Slitherine Ltd.,"Simulation,Strategy","Strategic Command World War I: The Great War contains a number of major campaigns that span the period including a monster campaign featuring the biggest map of Europe and the Atlantic yet, at over 39,168 tiles, or 384x102! Strategic Command World War I is a re-release of the great classic from 2010, with all the improvements brought by its original 'Breakthrough!' mod! The flagship campaigns that come with this release cover the war in Europe starting with the great German offensive into France in August 1914 and ending with the final grand battles in France and Flanders in 1918. The battles fought on the Eastern Front and in the Italian, Balkan, and Middle Eastern theaters are all fully represented too.  This release will also include the expansion 'Strategic Command WWI - Breakthrough!', introducing a new unit – the armoured train, which substitutes for the rail gun in some scenarios. The game engine changes cover a host of improvements including new hotkeys and some nice combat features like combat unit swapping, improved bombardment options, and so on. Supply rules have been overhauled and improved. Breakthrough also adds a variety of additional scenarios and a range of modding features to the game editor. Strategic Command World War I: The Great War provides you with the opportunity to re-write history in a war that changed not only the destiny of Europe but of the whole world Features: - 35 countries, 8 major and 27 minor belligerents (up to 65 nations possible with the Editor) - Trench Warfare - Units can build trenches and trench lines act to block further spotting under Fog of War - Shells - Artillery and Rail Guns now accumulate shells each turn and may fire as many shells as they have available - Research - The many areas available include the key WW1 areas of Trench Warfare and Shell Production - Reconnaissance Spotting - Recon Bombers allow you to fly spotting missions behind enemy lines - National Morale - This value can be increased or decreased by special events, combat losses, enemy and friendly territory held, and it can influence not only individual unit morale but also the entire collapse of a nation if the value drops below critical levels",29,579.7099999999999,16,2214,0,True,2017
45187,Space Slam,2017-01-12,11.99,0,";),Quickdraw Studios",Quickdraw Studios,"Action,Indie","Become an ace pilot and mine the outer rim in Space Slam! Your objective: traverse the star systems of the Outer Rim and collect rare minerals crystals to transport back to base. However, your mining techniques are anything but conventional. In SPACE SLAM there is only one way to mine: ramming planets at full speed with your spacecraft. Try to maintain your momentum as you navigate the hazards of the Outer Rim systems. Your ship’s fuel is limited so keep an eye on your gauges and don’t stop slamming until you have enough minerals to advance to the next system. Features: Experience thrilling VR space flight gameplay that delivers enjoyable speed and maneuverability Includes a fully functional 2D mode calibrated to capture a full for play without a headset Explore dazzling star systems filled with cosmic wonders and perils Race against time as you smash planets and collect their ores at the behest of your intergalactic employer Levels are randomly sequenced as you advance, making each playthrough one-of-a-kind Discover 50 hand-crafted levels and improve your scores on every single one Unlock new cosmetic trails for your ship through gameplay challenges Full controller support",4,47.96,2,2544,0,True,2017
34614,Virtual Temple: Order of the Golden Dawn,2017-07-26,4.99,0,keep silence,keep silence,Simulation,"Founded in London in 1888, The Order of the Golden Dawn was a secret magic fraternity. It counted amongst its members the likes of Aleister Crowley and W.B. Yeats. To become a member one must first have discovered the existence of the fraternity after which an invitation to join must have been extended. Upon accepting this invitation, one was initiated in a secret ritual designed to invoke occult energies. This is a faithful recreation that first ritual the 'Neophyte 0=0 Grade' as it is described in Israel Regardie's book 'The Golden Dawn'. All of the speaking roles are fully voiced by experienced members of the Seattle occult community. Further rituals will be available as DLC as they are completed. You can witness the ceremony as it was intended to be first viewed - through the eyes of the candidate - or you can inhabit the body of any of the officers including several of the so called 'invisible officers' giving you a giant's view of the proceedings. One of the view points allows you to walk around the temple room during the ritual to grab and inspect the various weapons and objects. Works with both HTC Vive and Oculus Rift (built using Oculus SDK for better performance). Please note that there are existing groups all over the world that are currently working these rituals with varying levels of professionalism and competency. Even though the scripts have been published for the public to read for more than a century, if you are seriously considering the path of the initiate we highly recommend that you not buy this app - all the proceedings are revealed (as best we understand them and our modest technical abilities are capable of representing them) and it would spoil your experience were you to take initiation in person. Further, these groups can provide guidance and fellowship to a level that a virtual community cannot, so if you enjoy this experience and want to learn more, we advise seeking one of these groups out. We are completely unaffiliated with any such group and cannot make recommendation, though many of the cast members are members of the Ordo Templi Orientis.",8,39.92,6,2349,0,True,2017
