index,Name,Release date,Price,Average playtime forever,Developers,Publishers,Genres,About the game,Estimate users,Estimated gross profit,Review score,Total days,Extras trophy,Operating System,year
68437,BulletLive,2023-03-30,19.99,0,東京高速戦術,東京高速戦術,Indie,"Players shoot at targets appearing in all directions with blasters held in both hands at the right moment. On a pirate ship attacked by Kraken, in a nightclub overflowing with neon colors, in a futuristic city of Tokyo, on a colorful undersea coral reef... You can enjoy rhythm games on original VR stages set to original songs. Each stage has its own special effects to match the excitement of the music, making the game experience the most exciting yet. The controls are extremely simple, just pull the trigger on the controller, and the Aim Assist function optimized for VR games eliminates the need to pay attention to aiming at targets, allowing players to enjoy a nimble playing experience similar to gun action in movies. Features . Stage gimmicks that move with the flow of the music to enhance play Aim system that is simple and allows you to truly enjoy the rhythm game Cyberpunk UI, game visuals Color assist function for a variety of players",3,59.97,2,276,18,True,2023
65561,Vengeful Guardian: Moonrider,2023-01-12,15.29,24,JoyMasher,The Arcade Crew,"Action,Indie","Vengeful Guardian: Moonrider is a side-scrolling action platformer that channels the golden age of classic 16-bit action games in a full-throttle quest for revenge. REVENGE OF THE MOONRIDER In the oppressed world of Vengeful Guardian: Moonrider, humanity finds an unlikely hero. After building an army of super soldiers as weapons of war, the authoritarians unwittingly seal their own fates by bringing online the ninja warrior known as Moonrider. Conceived as a tool to preserve the totalitarian state, the Moonrider instead rejects its intended purpose and wages a relentless battle for vengeance against its creators and fellow super soldiers. GEAR UP AND PREPARE TO BATTLE YOUR CREATORS The design of Vengeful Guardian: Moonrider puts the best classic action-game elements in the laser-precise sights of its starring ninja, ensuring snappy, responsive combat that’s supremely challenging. Powerful modifier chips are hidden and guarded throughout the adventure, allowing you to customize the Moonrider’s fighting style while gaining killer advantages and abilities. BEAUTIFUL PIXEL GRAPHICS COMPLEMENTED BY AN INCREDIBLE SOUNDTRACK The gorgeously desolated world of Vengeful Guardian: Moonrider flawlessly channels the halcyon days of the 16-bit era through intricate pixel art, inspiring a striking gauntlet across eight deadly stages. From start to finish, you’ll enjoy seamless platforming action for a tight, focused experience that never lets its blade get dull. Complementing these beautiful pixel graphics is an incredible soundtrack with a timeless, nostalgic vibe. The result is the quintessential retro experience. FEATURES ● Created by Joymasher, the studio behind the amazing retro games Oniken, Odallus, and Blazing Chrome ● Authentic retro-game feeling ● Discover special modifier chips throughout your adventure and use them to customize the Moonrider’s fighting style with killer abilities ● Incredible soundtrack ● Eight deadly stages to overcome",161,2461.69,80,353,14,True,2023
65738,Break Everything - Living room,2023-01-19,59.99,0,Hede,Hede,"Action,Adventure,Casual,Indie,RPG,Simulation,Sports,Strategy","The game is a fun shooter made on Unreal 5. You need to use the toy rifle to shoot the balls to destroy objects. In the game, you control the player on the WASD keys. and aim with the mouse, when you aim at the object, shoot, if you hit the right point, the object will be destroyed, you need to destroy objects as quickly as possible. Objects have displaced centers of impact, so you need to understand exactly which point of the object to shoot at. Break objects the fastest! Be the first on the Steam leaderboard! The game has achievements.",0,0.0,0,346,6,True,2023
65583,I Won't Forget Hue,2023-01-20,0.0,0,Hostile Kiwi Games,Hostile Kiwi Games,"Adventure,Free to Play,Indie","Mystery of the multi-coloured glasses: I Won’t Forget Hue is a first-person, psychedelic thriller game. Disorganized and alone, a woman finds herself crafting new glasses in order to view her own home through a different lens. Throughout the home, you will go searching for new and different coloured lenses, while the house seems to be alive and ever-changing around you. You have the ability to craft new glasses, making you able to see even more of the seemingly multi-coloured house. During your journey through the house, you will hear many noises that seem impossible to explain. But these noises have a cause, only you can’t see them, yet. But once you see them using the correct glasses, they will see you too. Chasing you down the hallways, not letting you have any rest in this altering house. Gameplay: In I Won’t Forget Hue, you will be walking around the narrow hallways and rooms of a dark, old house. But while you explore this mansion, you find that you might not be alone. Different glasses cause the house around you to change. Once the evil finds you looking around, it will chase you all over. You must find a way to use the colours to your advantage, to find new parts and figure out what how to hide from the evil. All while you try to figure out what happened to the rest of your family. But beware as the game progresses, the evil increases. Play alone in this 3D single player game. Find and use the coloured lenses and torn painting pieces. Switch between the different coloured lenses on your glasses to see new parts of the mansion, but also see the evil that hides within it. Stay out of sight when in colour, and find ways to hide from the enemies. Try different types of strategies to discover and progress. Key Features: Living enemies: Enemies listen to your sounds and movements, and will chase you when seen. Psychedelic thriller: Experience colours which cause the surroundings around you to change. 3D horror adventure gaming experience Hide and Sneak: Sneak, hide and move around while staying out of the enemies grasp. Rediscovery: Walk through the same areas, but see and discover new changes every time. Collecting: Find all the torn painting pieces and coloured lenses throughout the mansion. I Won’t Forget Hue is being actively developed by a team of seventeen students. We need your feedback to make I Won’t Forget Hue the great game we want it to be for the players. Get in touch with us via the community Discord, social media or e-mail to tell us what you think and we *will* get back to you!",0,0.0,0,345,9,True,2023
66925,ウワガキアイ,2023-02-25,0.0,0,ツノウサギの家,ツノウサギの家,Adventure,"■Story The protagonist wakes up in a strange place and He wakes up in a strange place and gets caught up in a crazy and inorganic experiment by 'someone'. While fighting against what lurks within and searching for a way to escape and discover the tragedy that took place here. ■Features ･Command You need to use your own actions on the game screen and the four commands on the upper side of the screen to advance the story. and four commands on the upper side of the screen to advance the story. However, the commands are not always However, the commands are not always available. You have to win a game with 'someone' and and take away the commands. ･Riddle Solving Element There are several riddles in front of the main character. The player solves the riddles based on the hints that can be found somewhere in the facility. The 'riddles' will become important to reveal the truth. ･Exploration type game The game is an exploration type game in which the player searches for the truth by examining objects in the map. ･Items There are various items hidden in the map. However, they are not used automatically. You, the player, must specify where to use them. ･The stage The main character searches for escape in a place like a laboratory. ■Before starting this game You need to click on commands, images, etc. in the screen. Normal movement can also be done with the cross keys. This game contains death, dark and grotesque expressions. It also contains some horror scenes. The content of the game is the same as that of the free game. It takes about 5 hours to play and has multiple endings. There is an EXTRA on the title screen, and END hints are provided in it. If you find the game difficult to conquer, please refer to the hints. ■About the live broadcast You are welcome to do so. There is no need to put the name of the work, author, or URL in the video. (The use of in-game data for purposes other than gameplay or distribution is prohibited.)",0,0.0,0,309,0,True,2023
68054,Ghosts of Tabor,2023-03-20,19.99,0,Combat Waffle Studios,Beyond Frames,"Action,Early Access","SURVIVE &amp; STAY ALIVE Survival systems like health/hunger/thirst and needing to eat/heal to stay alive. EXPLORE, LOOT &amp; SHOOT Large maps that allow for multiplayer exploration, looting, intense shoot-outs, snipers. UPGRADE YOUR ARSENAL Trading with vendors AI and P2P to attain better gear, make money, and craft equipment. AMAZING ENVIRONMENTS Experience amazing VR maps like Island of Tabor and Missile Silo at Closed Beta Launch. 2023 PUBLIC ROADMAP Ghosts of Tabor is the only extraction based VR FPS PvPvE survival game where you will have to use your wits, skills and resources to survive. Inspired by games such as Escape from Tarkov and Day Z, the game features a variety of scenarios from scavenging, looting to crafting. Make your safehouse your own by building your personal collection weapons and gear to display in your armory. Ghosts of Tabor is packed with features for unlimited replayability including: ● Simultaneous PVP and PVE - Avoid both players and armed AI ● Scavenge for a wide variety of loot such as gear, weapons, attachments, ammo, medical, food and water ● Squad up or go at it alone in the world's most dangerous looting grounds ● Make your way to your extraction point to get out with your life and your gear. ● Customize weapons and craft items ● Craft ammo of different types and sizes ● Variety of weapons ranging from handguns to assault rifles ● Huge armory to display your arsenal of weapons, armor, and gear ● Choose your load out carefully ● Visit the marketplace to source anything you may need for your next raid ● Complete missions with vendors to unlock special goods Choose your playstyle from guns-a- blazing or take a stealthy approach. It’s up to you to find a way to escape Tabor alive. Can you survive the Ghosts of Tabor?",920,18390.8,378,286,4,True,2023
65112,Lucky Goal,2023-01-01,3.99,0,Woondas,Woondas,"Action,Adventure,Casual,Sports,Early Access","RUN, SLIDE AND TAKE CONTROL OVER THE BALL EARN COINS AND CUSTOMIZE YOUR STYLE! Multiplayer mode will allow you to create your own custom match with an open or closed lobby. The 2 modes available there: 1) Classic mode - 2 teams playing against each other (1v1 2v2 3v3). The team who scores more goals before the period is over, wins. 2) Mordor mode - 2 teams playing against each other (1v3 2v6). Each team has a number of lives. If one team concedes a goal, they lose one life. If they lose all the lives, they drop out of the game. Singleplayer mode is divided into three categories. In the first category, you will practice accuracy and ball control. In the second category, you will play soccer-golf. In the third category, you will have to rely a lot on your skills with the ball, to be able to overcome various obstacles",0,0.0,0,364,21,True,2023
66902,Cyclo Chambers,2023-02-21,4.49,0,Hobofeller,Hobofeller,"Action,Casual,Indie","Collect synergizing items to create an overpowered character to fight hordes of cyclops monsters. Cyclo Chambers is a fast-paced, top-down arena shooter with light rogue-like elements. 150 items to choose from to create frantic combinations. Different runs every time; inspired by games like Robotron 2084. Far away, in the unknown galaxy, a powerful and influential creature called Space Hog roams the depths of space. A mere acknowledgement of his existence inflicts fear on many. And yet, like anyone else, this beast has a fatal weakness - to survive, he must feed on his own entertainment. Unfortunately for him, this form of activity is scarce in the vast darkness of space. To satiate his hunger and survive, Space Hog ordered his henchmen to build a station with multiple chambers, while he, using his powers, created millions of cyclops monsters from a mystical substance simply called The Goo. The last thing he needed to complete his evil plan was… Entertainers. Someone who would fight hordes of cyclopes for their lives and the pleasure of Space Hog. Using his influence, the foul critter abducted 10 contestants from various corners of the galaxy, who will unwillingly participate in this show. Now, they must fight and survive to regain their freedom! Fast-paced action arena shooter with light rogue-like elements. 150 of different items to choose from. 4 different chambers to fight in. 10 different characters to play as. Items combine with each other to create wild combinations. An option to turn auto aiming and shooting on/off. Quick runs (under 20 minutes) Handful of unlocks and achievements",79,354.71000000000004,29,313,92,True,2023
68134,Jury - Episode 1: Before the Trial,2023-04-02,5.99,0,Nickle3DArt,Nickle3DArt,"Casual,RPG,Simulation","Jury AVN is an adult, erotic story based game containing high resolution rendered images and movies! The game tracks you as the main character being called up for a high profile trial as a member of the jury. Brooke Lafferty (American actress, model and franchise) has been accused of murdering her equally famous husband. How the trial pans out is down to you as the player. The first instalment of the game is titled 'Before the Trial' - Meaning, this is the time where you are entering the hotel (exclusive to jury members) and 'get to know one another'. What that means, is up to you. Start friendships, relationships and find enemies in the first few days before the trial starts. The choices you make in this stage of the game will set up further opportunities. However, with every opportunity gained comes an opportunity missed! Jury AVN is a game where you will need to play through multiple times to unlock all the content, see all the scenes and attract all the girls. This isn't a linear storyline, where your game is the same every time you play it. There are countless combinations of ways to interact and make choices that will either end in some delicious animated scenes, or come back and bite you in the ass later in the game! So the question to you is... Can you hack it on the Jury?",0,0.0,0,273,30,True,2023
67434,TruXposure VR,2023-03-08,17.99,0,SinArcade,SinArcade,Simulation,"As an up-and-coming pornographer with a penchant for lewd and voluptuous ladies, you’re in control of the photo shoot! Experience a virtual reality simulation like no other: start by choosing the scenery and the model and then pick from a variety of clothes (optional!) and direct the action for the perfect shot. After your photo session is done, check out your work as actual image files saved on your computer. Features: In-game camera captures and saves all your photos 3 beautifully detailed female models 2 well-endowed male partners 6 varied, fully explorable scenes with multiple model placements 40+ softcore and hardcore animations Realistic soft body physics (breasts and booty jiggle!) Fluid, physics-based cumshots (ie. messy facials!) Emotive facial expressions with natural eye movement 20+ NSFW outfits Free and premium DLC planned With hundreds of possible combinations, you truly are calling the shots!",1,17.99,0,298,0,True,2023
67176,Arclight of City,2023-03-02,6.99,0,Arrebol studio,Arrebol studio,"Adventure,Casual,RPG","About this game With the increasing gap between the rich and the poor in the future, the crime rate of the city was high. The increase in the rate of crime had brought huge costs to the prison and the discipline system, and a large number of criminals would commit crimes again not long after they were released. These problems had always troubled the city's managers. Until someone proposed the 'prison city' To build a 'prison city', close all the prisons within the range, and move the prisoners into the prison city for living, the draft gradually became a reality Our protagonist used to be a police officer and had a close relationship with the prison city. Now he has left the prison city and lived a muddleheaded life. But if you want to make a fortune quickly, you have to make a small fortune What would she do next? Would the protagonist go back to the prison city? And what would his identity be this time? It depends on your choice. On the basis of tens of thousands of words of visual novels, this book added some game elements such as mystery investigation, simple text battle, and spiritual sense recognition to enrich the players' experience as much as possible. This game supports full interface and full content machine reading, which can be played by visually impaired people. About the team Our team consisted of a master's degree, a doctor's degree in psychology, a former Internet Security entrepreneur, and some resigned employees of a first grade or two times prime factory. Some members of the team had participated in a lot of game development work, and some had participated in game production for the first time. Because of their longing and love for the game industry, some members of the team gave up their previous industries and resolutely entered the game industry. The producer list: Tim Lin、Shaco、灌铅筷子、高汉良、张锦沛翀",16,111.84,14,304,7,True,2023
66645,Animal Kingdom,2023-02-15,4.89,0,Seven Sails CD Ltda,Seven Sails CD Ltda,Casual,"Welcome to Animal Kingdom, a hidden animal game where you collect pawprints, cameras and coins while searching animals in fantastic locations! With 3 game modes and trivias between levels, Animal Kingdom will provide hours of fun for Hidden Object fans in colorful jungles and even underwater. Animal Kingdom is waiting for you in this unique hidden object game!",1,4.89,-1,319,0,True,2023
65751,Grand Theft Auto: Vice City – The Definitive Edition,2023-01-19,29.99,499,Rockstar Games,Rockstar Games,"Action,Adventure","Experience the genre-defining classic, updated for a new generation with across-the-board enhancements including brilliant new lighting and environmental upgrades, with high-resolution textures, increased draw distance, Grand Theft Auto V-style controls and targeting, and much more. Welcome to the 1980s. From the decade of big hair and pastel suits comes the story of one man's rise to the top of the criminal pile. Grand Theft Auto returns with Tommy Vercetti’s tale of betrayal and revenge in a neon-soaked tropical town full of excess and brimming with possibilities. Developed by Rockstar Games, adapted by Grove Street Games.",789,23662.11,82,346,34,True,2023
66896,Samurai Sword Stage,2023-02-24,0.99,0,IzukawaN,IzukawaN,"Action,Casual,Indie",Cool and simple samurai action game! Kill your enemies with stylish swordsmanship. Let's kill 100! Controls: Move Slash / Iai Avoid (Stamina is continuously consumed while inputting) Dash Sheath a sword Rules: Clear: 100 kills GameOver: Fail to avoid the enemy's attack twice. Stages: Summer: Tutorial Fall: Samurai enemies Winter: Ninja enemies Spring: Samurai and Ninja enemies Costumes: 8 costumes,2,1.98,1,310,6,True,2023
65190,Laruaville 4 Christmas Match 3 Puzzle,2023-01-08,6.99,0,LGT SIA,LGT SIA,"Casual,Indie","You’ll be using your match3 skills to teach the ghosts how to celebrate Christmas! You will help them decorate the Christmas tree and receive gifts. Enjoy the Christmas spirit and play mini-games. This is not your regular free-to-play match3 game. Laruaville has a lot of game mechanics you will not find in any other match3 game. It also has an exciting new story to follow, cute characters, a whole town to build and our own variation of Mahjong (in our opinion it’s way more fun than the original game).",0,0.0,0,357,0,True,2023
66295,Legacy,2023-02-03,4.99,0,Firedanger Studio,Firedanger Studio,"Action,Adventure,Indie,RPG,Simulation,Strategy,Early Access","Legacy is a single player fantasy RPG. Inspired by games like Fable, Stronghold, Sims 4 and Civilization, Legacy puts you in the middle of the kingdom you are building. You will need to gather resources, build a great many different structures and research new technologies if your kingdom is to prosper. You cannot control other NPCs, however you can assign them jobs and give them orders and dress them however you want. You play the leader of a tribe and if they should die before naming an heir you can select an NPC to play. A year in game is about four hours of play time (subject to change) so you have plenty of time to develop your characters. As your legacy continues, you pass on traits through your genealogy and through training. In Legacy you live as the king or queen in your kingdom. You make the rules and you always have the final say. Exploration, city building, character development, combat and diplomacy how you play is how you build your legacy. In time as your kingdom grows you will discover fascinating places in your land. You can train your troops, outfit them it the best gear you have and set out for adventure with dreams of great spoils and better gear. Losing people in battle however, can have devastating consequences. A good soldier might take days to condition and train. Similar to other RPGs you need to make or loot better and better gear to take on bigger bosses. Some bosses require you to have help. So you will need to gear out your citizens and build an army. Although multiplayer is intended down the road, early on you'll be building raiding parties to lead into battle. This game is being made available in the pre-alpha stage for you who like the medieval city building genre so you can enjoy the game as it progresses at a lower price than the finished version. As the game develops past the initial release of version 1.0, updates will bring more expansions to the Legacy universe. The overall idea is to have a game where you start with a few people in the stone age and advance them all the way into a futuristic space age. Along with free updates we also plan to release DLC packs that offer different styles and types of objects that will appeal to different genres.",0,0.0,0,331,0,True,2023
67990,Mr. Saitou,2023-03-23,10.79,0,Laura Shigihara,Laura Shigihara,"Adventure,Indie,RPG","Return to the world of Rakuen, where a new adventure awaits! Mr. Saitou is a short game about an average white-collar worker who struggles to find meaning in a life full of constant overtime and social isolation. After an accident lands him in the hospital, Mr. Saitou is spirited away to a strange fantasy world where an unexpected friend takes him on a life-changing adventure. Features Heartwarming non-combat story with an emphasis on humor and building friendships. A short &amp; sweet experience that can usually be completed in one sitting. Get to know a cast of strange creatures (both new and familiar), impress your boss, and explore a scuffed Edudungeon. Charming art and original soundtrack by Laura Shigihara, Toby Fox, and No Holds Bard. Meet the Sphinx of Basic Math Ride on a train. Synergize, Optimize, ROIs, and cherry pies. Lots of Golf Balls. Definitely Y2K Compliant. Definitely business.",123,1327.1699999999998,117,283,11,True,2023
65572,Sidestep Legends,2023-01-09,2.99,0,Lingon Studios,Lingon Studios,"Action,Indie,RPG,Early Access",Vampire Survivors meets League of Legends in this moba inspired action rogue lite. Sidestep or use your abilities to dodge the storm of abilities thrown at you Or suffer the consequences if you get hit Kill the minions before they become too many to handle And watch out for the boss Features: Quick 20 minutes rounds Growing roster of characters to unlock each with its own stats and unique trait Large pool of active abilities and passive upgrades to choose from during gameplay Permanent upgrades that makes you stronger after each run If you like more active horde survival games like Soulstone Survivors and 20 Minutes Till Dawn I think you will enjoy this as well.,14,41.86,12,356,0,True,2023
65243,POG XL,2023-01-05,1.19,0,Cute Hannah's Games,Cute Hannah's Games,"Casual,Indie","POG XL — cute, minimal physical puzzle. The player's goal - to keep the star-block on the star-platform for 3 seconds in order to pass the level. In POG XL: - 50 levels - Minimalistic art - Achievements - Relax music",0,0.0,0,360,100,True,2023
68313,Temporian,2023-03-30,8.99,0,ChallAcc,ChallAcc,"Casual,Indie,Simulation,Strategy,Early Access","Step into the shoes of a time traveler stranded in a prehistoric world and face a series of impossible challenges in Temporian, the thrilling new turn-based survival game inspired by the wildly popular anime Dr. Stone! As the time traveler, you must repair your time-machine with resources that don't yet exist in this time. Fortunately, as an inventor, you're up to the challenge. Along the way, you'll reinvent everything from apple pie to electricity in order to return to your present. 100+ Unique Recipes (Re)Invent everything from Apple Pie to Electricity on your journey to returning to your present. But be careful: your settlement must be carefully planned, and you'll need to experiment with different combinations of cards to discover new technologies, recipes, and even meals. Difficult Choices As your settlement grows, you'll be faced with difficult choices and challenging decisions. Will you focus on building up your settlement, or use your limited resources to create better tools and equipment? When one of your settlers becomes gravely ill, will you risk spending the time to help them recover, or let them suffer and potentially die? Just like in real life, there isn't always one right answer. Multiple Endings The butterfly effect is always in play in Temporian, and your choices will affect the outcome of the game. With multiple endings based on how you play, what you create, and how many ripples through time you make, returning to the future is a lot easier than returning to the future you left behind. Combat? Temporian features no combat, instead focusing on experimentation, planning, and decisions that may affect the rest of your playthrough. Don't feel pressured into taking too many risks; play at your own speed and take your time. Multiplayer Temporian includes a full multiplayer campaign. Whether you play cooperatively or not is up to you! Send your friends tools, food or resources to help them survive the cold winters, or use them as a dumping ground for your unwanted waste. Retaining the turn-based nature of Temporian, play with a friend, turn by turn, and see who can return home first, or work together and return at the same time. It's entirely up to you!",38,341.62,10,276,18,True,2023
65806,Phase Ninja,2023-01-20,0.0,0,ROYYOR LLC,ROYYOR LLC,"Action,Adventure,Indie",Protect The Innocent From The Invading Enemy Forces Innocent people in nearby residential areas are being overrun by hostile enemy forces. It is up to you to play as the Phase Ninja and help him eliminate all of the enemies invading the residential areas. Once the areas are cleared it is up to you to find the origin of these attacks and put a stop to them. Gameplay When playing this game you must hack and slash your way through all of the required enemies in an area in order to proceed to the next location. Once you clear all the locations you will be lead into a final confrontation with the one behind the invading enemy forces. Interact with characters along the way to gain some insight about the invading enemy forces and the great evil behind them. Game Features Use your dash ability to charge through enemies Use your special phasing ability to avoid enemy attacks Clear all locations of enemies in order to confront the final boss Experience facing various enemies and traversing a uniquely designed 2D landscape,0,0.0,0,345,14,True,2023
68002,Infiltrator,2023-03-23,4.89,0,Chris Gray Enterprises Inc.,MIRROR Soft,"Action,Simulation","You are Captain Johnny 'Jimbo Baby' McGibbits-The Infiltrator. Ace helicopter pilot, ballistics expert, neurosurgeon, rock star, motorcycle racer, and a devil-may-care all around good guy with a nifty haircut. Your mission is to fly into the country of the Mad Leader and carry out operations which will completely disable his plans for war. Ultimately, you are to eliminate the Mad Leader himself, as surely the world doesn't need yet another man who spits when he speaks and starts all of his sentences with the word 'basically'. This is a most dangerous and difficult assignment. You will be required to fly through hostile enemy airspace in what has been disguised to look like a neutral helicopter, reach several important target areas, and carry out specific missions to help destroy the Mad Leader's military force. There will be no time for acting or motorcycle racing this time. Or will there? Featuring: - The ultimate, realistic helicopter flight simulation - Exciting animated graphic adventures - The chance to win for yourself honor, fame, the respect of millions, and a lot of cash from your best friend who's betting you'll kick the bucket on this one Gameplay: - Interactive flight simulation: Fly through hostile skies as you attempt to distinguish friend from foe. Guess the correct password or get blown out of the sky. - Infiltrate the enemy base: Make your way through the enemy base. Keep your ID card ready and a can of sleep gas handy. - Discover Secret Files: Investigate the enemy hideout. Avoid guards, don disguises, and find the enemy secrets. - Get out before the enemy gets you.",0,0.0,0,283,0,True,2023
67948,Point of Mew,2023-03-21,0.0,0,"Kate Killick,David Rodríguez Madriñán",Kate Killick,"Adventure,Casual,Indie","A first-pawson puzzle exploration game in which you play as a cat helping your human get through the day. Experience the life of a feline from the point of view of a collar camera, inspired by the millions of cute cat videos out there, and do everything a cat can, such as: - Meow - Bring your human trash - Paw stuff - Poop Your owner seems to be having a bit of a rough day... Do you know what could cheer them up? A flyer advertising a boat race has just been delivered to your door- NO! Don't eat it! Bring it to the table and let's get to work. - Find over 'a bunch' of boat parts to customize your entry - Eat all 10 cat treats hidden throughout the house to let nature take its course - 9 unlockable achievements for the meow-verachievers out there! - More cat puns than your health can take Now don't keep them waiting and raise hell... for love!",0,0.0,0,285,9,True,2023
66615,Going Deep,2023-02-18,3.99,0,From0,From0,"Action,Adventure,Indie","The disasters that took place in a rather desolate city secluded had attracted the attention of the military. The military thought that foreign countries were secretly carrying out chemical attacks here. For this reason, they sent a special military team to this region. however, things did not go as planned and everyone on the sent team disappeared. Now we will try to unravel the secrets through the eyes of someone on the team sent on this mission. Will you be able to complete this long and difficult challenge? You will pass through many challenging locations and encounter many challenging enemies. Remember, if a gambler's life is his money, a soldier's life is also his bullet. You will live the darkest days of your life here, but you have no choice, you have to GOING DEEP General Going Deep is a game played with a third-person view. Going Deep contains action and horror genres. The game has character customizations and is quite diverse. there is a lot of monster variation. Craft System using different materials you can craft/upgrade weapons, armors, knives, pouches, ammos and more Story Telling Storytelling is generally based on in-game texts. Information about the story is obtained by collecting letters, diaries, notes and similar objects written and left by other people. Console support will be enabled soon (xbox, playstation) Going Deep is the first game developed by From0. The name From0 indicates that the company was built from 0. Going Deep was put on the market without a budget.",3,11.97,2,316,11,True,2023
68167,The Last Of The Core,2023-03-27,1.99,0,Gigantes de la Evolución,Gigantes de la Evolución,"Action,Adventure,Casual,Indie",The Last Of The Core is a third-person survival horror shooter for a player in which you are a soldier member of the 'Two Six' team. He has to recover samples in an area of the island where there was an incident at the research facility and dinosaurs are on the loose everywhere. You have to be careful not to waste ammo and try to avoid enemies if you want to make it out alive. Smart Enemies: Don't deal with more than one at a time because it can be catastrophic. Variety of scenarios: Get to finish the 4 levels to know the end. Wasteless Ammo: Manage your resources to survive the ferocity of the velociraptors that are loose on the premises.,3,5.97,1,279,0,True,2023
67228,A Sex Slave's  Love Story,2023-02-28,5.94,0,"Kanoe,BananaKing","Playmeow,ACG creator",Casual,"◆ Featured system 　◇ Full CG mode can be turned on in the environment settings to browse HCGs freely 　◇ Stress-free operation--fast text skipping system 　◇ Story interspersed with situational judgement options and bonus games to unlock bonus episodes ◆ Story Her name was Qian Xiangxiang, a woman from the Golden Manor. She had few interests, but sex was one of them. This Golden Manor was created to please the men of high society, who could pay to come and play the roles of chauffeur, butler, cook, florist, or even master of the house. They were there to live in harmony with everyone, as if they were one big family, while being able to have intercourse with every woman in sight. Xiangxiang was blessed with the status of ‘young lady’ of the manor. She was a sweet-looking woman who was good at sexual intercourse, so she enjoyed this environment: living a life of indulgence and debauchery with the men and reporting her lewd behaviour to the master of the manor to please him. The owner of the manor and head of the Qian family, Ronghao Qian, adopted Xiangxiang as his daughter because of her unique charm. He gave her one goal in life: to marry one of the sons from the other four major corporations, thus bringing the Qian family closer to the other corporations. So it was that Xiangxiang met her Prince Charming: Ted Carter, son of the Carter family, one of the major five corporations. As a woman of the manor, Xiangxiang had no right to say no to Ted but, deep down, she had a small wish… She loved Ted with all her heart. She wanted to marry him and return to being an ordinary woman, spending her life with the man she loved. She worked hard towards this goal. A Sex Slave's Love Story is a story about the life of such a woman. ◆ Gameplay Instruction The game is a POV AVG. The player takes on the role of the heroine, Qian Xiangxiang, and controls her as she spends her time in lustful indulgence. ◆ Game Features 　◇15 basic CGs, including more than 130 differentials 　◇Game text: 67,000 　◇Visual novel with 1 optional mini-game",22,130.68,0,306,0,True,2023
65839,Simp,2023-01-23,4.99,0,KmanStudios,KmanStudios,Indie,"Join Kristy as she tries to find boxes of her makeup that the nice guys stole in creepy abandoned places. She will have to search high and low for them while avoiding the nice guys who are only pretending to be nice to get into her pants (or should I say her panties). This is a survival horror game that will make you jump out of your pants. You must help Kristy find her boxes of makeup in fake forests, abandoned military bases and real forests while avoiding creeps.",1,4.99,-1,342,0,True,2023
65787,魔女の館,2023-01-16,4.99,0,kyo(Gino Inc.),Gino Inc.,"Adventure,Casual,Indie","About this game The Witch's House is a novel game for pcvr. It can be played on Quest2 and OculusuLift using OculusLink as the supported platform. You will experience the story from the perspective of a doll made by a witch. The total play time is 2-3 hours with a balance of 80% novel part to read the story and 20% exploration and puzzle solving part. In the exploration part, you will return to the story part when you have obtained the predetermined items. There is also a riddle-solving part, so please enjoy the story by making full use of the items you find.",2,9.98,2,349,0,True,2023
66847,Blackout Hospital,2023-02-17,0.0,0,arcadekitten,arcadekitten,"Adventure,Free to Play,Indie,RPG","Blackout Hospital is a game where you play as Vasilis, a nonbinary janitor at Altobuck Hospital. When the power goes out while working the night shift, the emergency lights come on and bask the halls in an eerie, ghostly glow. Bizarre happenings start to occur at the hospital, and Vasilis wants no part in it as they try to look for a way out! Along the way they will fight off mysterious enemies, meet strange characters, and make a few allies--but will any of it mean anything if they can never return home? Blackout Hospital is a story-driven RPG game that contains battles, puzzles, and character interaction. This RPG game consists of 3 different endings: A bad ending, a secret ending, and a true ending. Average playtime is about 6-8 hours! Credits follow the true ending!",0,0.0,0,317,1,True,2023
67181,exp!A,2023-03-03,0.0,0,N-Lab.,N-Lab.,"Free to Play,Indie,RPG","This is a game building an amusement park with 'Ashe'. Tell him the idea you came up with and Ashe will build an amusement park based on that idea. You may be asked for a lot of EXP when you build something or get to know someone. But there is more EXP. Don't worry. You can learn the words in the game and chat with Ashe. Enjoy interacting with him. (He seems to think you are someone else...?) There is no action or fighting. You are safe. The story is light and peaceful with a little bit of anxiety mixed in for spice. Make Ashe's dream utopia. If you can make it to the end, go beyond with Ashe. Welcome to the other side of a happy ending. This is a story for 'you' , played the hero.",0,0.0,0,303,10,True,2023
67483,Belial Red,2023-03-10,13.49,0,TEKUNOS A,Kagura Games,"Adventure,Indie,RPG","Sheryl, the young daughter of a noble family, lives peacefully until one day, the neighboring kingdom Reda conquers her homeland Bluea, killing off most of its citizens. Seeking an opportunity to gain her freedom, she joins forces with five other captive women and volunteers to join the enemy army after proving her worth. Will such a bold move result in a happy ending, or would things have been easier if she had just remained as their prisoner? Only time will tell... Experience a traditional turn-based RPG with multiple party members and diverging routes! Party Member Selection Party members can be swapped out, with each character focusing on different weapon types and magic to suit your playstyle and help you overcome whatever obstacles you may face. Different Routes There are two primary routes to play through, the outcomes of which are affected by your decisions. What lies ahead for Sheryl and her friends? Their fates are in your hands...",0,0.0,0,296,0,True,2023
